prePaidFee,initialCapital,daysUntilPaid,nonFeelessPaid
25,800000000000000000,1869,1199360000000000000
25,800000000000000000,1812,1186880000000000000
25,800000000000000000,3605,1569860000000000000
25,800000000000000000,2036,1234460000000000000
25,800000000000000000,414,888140000000000000
250,800000000000000000,2877,1272800000000000000
25,800000000000000000,2850,1408400000000000000
25,800000000000000000,3041,1449740000000000000
250,800000000000000000,2544,1217600000000000000
250,800000000000000000,3649,1399400000000000000
250,800000000000000000,3128,1313600000000000000
250,800000000000000000,2592,1226000000000000000
25,800000000000000000,381,881120000000000000
25,800000000000000000,2406,1314020000000000000
25,800000000000000000,2970,1434140000000000000
25,800000000000000000,2136,1256300000000000000
25,800000000000000000,242,851480000000000000
250,800000000000000000,2456,1203200000000000000
25,800000000000000000,882,987980000000000000
25,800000000000000000,2920,1424000000000000000
25,800000000000000000,2367,1305440000000000000
25,800000000000000000,3649,1579220000000000000
25,800000000000000000,1349,1087820000000000000
250,800000000000000000,3104,1310000000000000000
25,800000000000000000,489,903740000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,1079,1030100000000000000
25,800000000000000000,1429,1104980000000000000
25,800000000000000000,839,978620000000000000
250,800000000000000000,2045,1136000000000000000
250,800000000000000000,3173,1321400000000000000
250,800000000000000000,2922,1280000000000000000
25,800000000000000000,677,944300000000000000
250,800000000000000000,2541,1217600000000000000
25,800000000000000000,1691,1161140000000000000
25,800000000000000000,2123,1253180000000000000
25,800000000000000000,2240,1278140000000000000
25,800000000000000000,3343,1513700000000000000
25,800000000000000000,3030,1447400000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,2341,1299980000000000000
25,800000000000000000,2165,1262540000000000000
250,800000000000000000,2699,1243400000000000000
25,800000000000000000,1434,1105760000000000000
250,800000000000000000,3488,1373000000000000000
250,800000000000000000,3520,1378400000000000000
25,800000000000000000,3647,1579220000000000000
250,800000000000000000,3626,1395800000000000000
25,800000000000000000,849,980960000000000000
25,800000000000000000,2773,1392020000000000000
25,800000000000000000,2254,1281260000000000000
25,800000000000000000,921,996560000000000000
25,800000000000000000,724,954440000000000000
25,800000000000000000,2260,1282820000000000000
250,800000000000000000,3582,1388600000000000000
250,800000000000000000,2850,1268000000000000000
25,800000000000000000,2863,1411520000000000000
25,800000000000000000,2811,1400600000000000000
25,800000000000000000,1657,1153340000000000000
25,800000000000000000,3161,1475480000000000000
25,800000000000000000,2153,1259420000000000000
25,800000000000000000,1488,1117460000000000000
25,800000000000000000,1723,1168160000000000000
25,800000000000000000,589,925580000000000000
25,800000000000000000,1928,1211840000000000000
250,800000000000000000,3533,1380200000000000000
25,800000000000000000,1173,1050380000000000000
25,800000000000000000,3074,1456760000000000000
25,800000000000000000,1071,1028540000000000000
25,800000000000000000,2338,1299200000000000000
250,800000000000000000,3197,1325000000000000000
25,800000000000000000,3153,1473140000000000000
25,800000000000000000,1380,1094840000000000000
25,800000000000000000,1811,1186880000000000000
25,800000000000000000,3216,1487180000000000000
25,800000000000000000,2713,1379540000000000000
25,800000000000000000,569,920900000000000000
25,800000000000000000,389,882680000000000000
25,800000000000000000,1457,1111220000000000000
25,800000000000000000,2775,1392800000000000000
25,800000000000000000,3649,1579220000000000000
25,800000000000000000,3230,1489520000000000000
250,800000000000000000,2798,1259600000000000000
250,800000000000000000,2458,1203800000000000000
25,800000000000000000,2000,1226660000000000000
250,800000000000000000,2419,1197200000000000000
25,800000000000000000,2260,1282820000000000000
25,800000000000000000,960,1005140000000000000
25,800000000000000000,2461,1325720000000000000
250,800000000000000000,1980,1125200000000000000
250,800000000000000000,3348,1350200000000000000
25,800000000000000000,2428,1318700000000000000
25,800000000000000000,3167,1476260000000000000
25,800000000000000000,3141,1470800000000000000
25,800000000000000000,3446,1536320000000000000
25,800000000000000000,1528,1126040000000000000
250,800000000000000000,3171,1320800000000000000
25,800000000000000000,225,847580000000000000
25,800000000000000000,2378,1307780000000000000
25,800000000000000000,1809,1186100000000000000
25,800000000000000000,2376,1307000000000000000
250,800000000000000000,2038,1134800000000000000
250,800000000000000000,2733,1248800000000000000
250,800000000000000000,2762,1253600000000000000
250,800000000000000000,3650,1400000000000000000
250,800000000000000000,1945,1119200000000000000
25,800000000000000000,3649,1579220000000000000
25,800000000000000000,2662,1368620000000000000
250,800000000000000000,2524,1214600000000000000
25,800000000000000000,3430,1532420000000000000
25,800000000000000000,191,840560000000000000
25,800000000000000000,664,941180000000000000
250,800000000000000000,1935,1118000000000000000
250,800000000000000000,3568,1386200000000000000
25,800000000000000000,1073,1028540000000000000
25,800000000000000000,1680,1158800000000000000
25,800000000000000000,1688,1160360000000000000
250,800000000000000000,3492,1373600000000000000
25,800000000000000000,641,936500000000000000
25,800000000000000000,2627,1360820000000000000
25,800000000000000000,3604,1569860000000000000
25,800000000000000000,2466,1326500000000000000
25,800000000000000000,663,941180000000000000
250,800000000000000000,2765,1254200000000000000
25,800000000000000000,1854,1195460000000000000
25,800000000000000000,922,996560000000000000
25,800000000000000000,1516,1123700000000000000
25,800000000000000000,921,996560000000000000
250,800000000000000000,3114,1311800000000000000
250,800000000000000000,2881,1273400000000000000
25,800000000000000000,398,885020000000000000
25,800000000000000000,1793,1182980000000000000
250,800000000000000000,2454,1203200000000000000
250,800000000000000000,2646,1234400000000000000
250,800000000000000000,2642,1233800000000000000
25,800000000000000000,592,926360000000000000
25,800000000000000000,2737,1384220000000000000
25,800000000000000000,3274,1498880000000000000
25,800000000000000000,3581,1565180000000000000
25,800000000000000000,1543,1129160000000000000
250,800000000000000000,2837,1266200000000000000
25,800000000000000000,3275,1499660000000000000
25,800000000000000000,2831,1404500000000000000
250,800000000000000000,2684,1241000000000000000
25,800000000000000000,3029,1446620000000000000
25,800000000000000000,648,938060000000000000
25,800000000000000000,1899,1205600000000000000
25,800000000000000000,235,849920000000000000
250,800000000000000000,2291,1176200000000000000
250,800000000000000000,3364,1352600000000000000
25,800000000000000000,488,903740000000000000
25,800000000000000000,3494,1546460000000000000
250,800000000000000000,2730,1248200000000000000
25,800000000000000000,2583,1351460000000000000
25,800000000000000000,1857,1196240000000000000
25,800000000000000000,3437,1533980000000000000
25,800000000000000000,993,1012160000000000000
25,800000000000000000,3278,1500440000000000000
25,800000000000000000,1115,1037900000000000000
25,800000000000000000,2339,1299200000000000000
25,800000000000000000,2643,1364720000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,2682,1372520000000000000
25,800000000000000000,1997,1226660000000000000
25,800000000000000000,3403,1526960000000000000
25,800000000000000000,764,963020000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,2592,1353800000000000000
250,800000000000000000,2599,1227200000000000000
25,800000000000000000,511,909200000000000000
25,800000000000000000,1501,1120580000000000000
250,800000000000000000,3550,1383200000000000000
250,800000000000000000,3414,1361000000000000000
25,800000000000000000,1982,1223540000000000000
25,800000000000000000,585,924800000000000000
250,800000000000000000,1894,1110800000000000000
25,800000000000000000,1369,1092500000000000000
25,800000000000000000,2152,1259420000000000000
25,800000000000000000,1501,1120580000000000000
250,800000000000000000,2078,1141400000000000000
250,800000000000000000,2109,1146200000000000000
25,800000000000000000,432,892040000000000000
25,800000000000000000,3389,1523840000000000000
25,800000000000000000,1935,1213400000000000000
25,800000000000000000,1630,1147880000000000000
25,800000000000000000,3261,1496540000000000000
250,800000000000000000,3493,1373600000000000000
25,800000000000000000,3649,1579220000000000000
25,800000000000000000,3235,1491080000000000000
25,800000000000000000,710,951320000000000000
25,800000000000000000,1587,1138520000000000000
25,800000000000000000,1322,1082360000000000000
250,800000000000000000,2391,1193000000000000000
25,800000000000000000,823,975500000000000000
25,800000000000000000,2239,1278140000000000000
25,800000000000000000,1915,1208720000000000000
25,800000000000000000,1483,1116680000000000000
250,800000000000000000,2439,1200800000000000000
25,800000000000000000,927,997340000000000000
25,800000000000000000,1206,1057400000000000000
250,800000000000000000,3164,1319600000000000000
25,800000000000000000,1484,1116680000000000000
25,800000000000000000,459,897500000000000000
25,800000000000000000,1766,1176740000000000000
25,800000000000000000,2823,1402940000000000000
250,800000000000000000,3647,1399400000000000000
250,800000000000000000,2122,1148600000000000000
25,800000000000000000,3565,1561280000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,2953,1431020000000000000
25,800000000000000000,2385,1309340000000000000
25,800000000000000000,3589,1566740000000000000
250,800000000000000000,3591,1389800000000000000
25,800000000000000000,3648,1579220000000000000
25,800000000000000000,2960,1431800000000000000
250,800000000000000000,2367,1188800000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,2004,1228220000000000000
25,800000000000000000,3522,1551920000000000000
25,800000000000000000,1042,1022300000000000000
25,800000000000000000,2039,1235240000000000000
250,800000000000000000,2685,1241000000000000000
250,800000000000000000,2644,1234400000000000000
250,800000000000000000,3428,1363400000000000000
25,800000000000000000,1297,1076900000000000000
25,800000000000000000,1426,1104200000000000000
25,800000000000000000,3307,1506680000000000000
25,800000000000000000,2203,1270340000000000000
25,800000000000000000,430,891260000000000000
250,800000000000000000,2118,1148000000000000000
250,800000000000000000,2878,1272800000000000000
25,800000000000000000,1410,1101080000000000000
25,800000000000000000,401,885020000000000000
250,800000000000000000,2018,1131200000000000000
250,800000000000000000,2632,1232600000000000000
250,800000000000000000,3492,1373600000000000000
25,800000000000000000,1032,1019960000000000000
250,800000000000000000,3516,1377800000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,3399,1526180000000000000
25,800000000000000000,1638,1149440000000000000
25,800000000000000000,1430,1104980000000000000
250,800000000000000000,2905,1277000000000000000
25,800000000000000000,277,858500000000000000
25,800000000000000000,600,927920000000000000
25,800000000000000000,2880,1415420000000000000
25,800000000000000000,666,941960000000000000
25,800000000000000000,2986,1438040000000000000
25,800000000000000000,1920,1210280000000000000
250,800000000000000000,1929,1116800000000000000
